id,created_at,text,favorite_count,retweet_count
889487614109253632,2017-07-24,b'@Rainingmallows Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out what happened.',0,0
889482345253924865,2017-07-24,"b""@JunkelsLive We wouldn't expect our product to work that way, Josh. Please call us at 1-800-364-3577 Monday \xe2\x80\x93 Frida\xe2\x80\xa6 https://t.co/qIvB0U19kA""",0,0
889481524571246592,2017-07-24,b'@SchmidtSTL \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',1,0
889480708821049344,2017-07-24,"b'@samedickwhothis You have to apply, first! Head to https://t.co/Cupt2IOEzL to see our current career opportunities. Good luck!'",0,0
888485445151150081,2017-07-21,"b""@melyndakay Hi Melynda -- That doesn't look good. Call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can\xe2\x80\xa6 https://t.co/zvOs2GtKGE""",0,0
888446147957796864,2017-07-21,b'Help young scientists &amp; engineers by sharing your #STEM career journey.\n\nQ1: How did you learn there was a job that matched your interests?',1673,330
888079382522277889,2017-07-20,"b""@breathefrost You're dad is \xf0\x9f\x92\xaf""",1,0
888058373727551489,2017-07-20,b'@zmorvant Ouch! But yay!',0,0
887710953667780608,2017-07-19,b'@StoutAndAle Thanks for the cultural primer! \xf0\x9f\x91\x8d',0,1
887705913523568641,2017-07-19,b'@chelseatoday They are recyclable!',1,0
887704577121890304,2017-07-19,"b'@StoutAndAle ""Deadly"" good or ""deadly"" bad?'",0,0
887703485462044672,2017-07-19,"b""@shanvander That's one of our favorites!""",0,0
887659563499048962,2017-07-19,"b'Are you a Scout, Entrepreneur or Implementer? https://t.co/rig9iiwW8K'",1734,192
887417813513773056,2017-07-18,b'@josiemills Do it!',0,0
887380928313663488,2017-07-18,b'@NotKdf Hi Kyle -- Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out what happened and offer some  help.',0,0
887339839322017794,2017-07-18,"b""@calibee That doesn't look right! Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F and they'll be able to help.""",0,0
887032775961972737,2017-07-17,b'@juranimal Looks good!',0,0
886977364156194817,2017-07-17,"b""@Titi_TitiT Thank you. You can message or call our team at https://t.co/j7nr9Gc3KU and they'll be able to help.""",0,0
886975143947501572,2017-07-17,b'@poeuth \xf0\x9f\x91\x8c',1,0
886974571622150144,2017-07-17,b'@Titi_TitiT Where are you located? We want to get you in touch with our customer service team near you.',0,0
886970342014636032,2017-07-17,"b""@DaveChaos We're struggling too (from our side of the Atlantic). Connect w/our UK team through\xe2\x80\xa6 https://t.co/3LZWVKYXX9""",1,0
886959156149854208,2017-07-17,"b'@KirstenHousel Sorry about that, Kirsten. Please DM us a pic of the other side of the game piece and your address a\xe2\x80\xa6 https://t.co/zTdql0qcHu'",0,0
886958128620818436,2017-07-17,b'@GamingTrucker1 Sharp!',0,0
886957228888076290,2017-07-17,b'@amongecr Thank YOU for joining us! \xf0\x9f\x8e\x89',0,0
886214783892156417,2017-07-15,b'Energizing the next generation of skilled labor leaders starts today. #YouthSkills #WYSD @WorldSkills https://t.co/vbeDgrAvcK',54,25
885997858595504128,2017-07-14,"b'#DYK, I get to help improve lives by creating new products for doctors, dentists &amp; medical facilities?\xe2\x80\xa6 https://t.co/1n3j4PETOm'",33,10
885937453357559809,2017-07-14,b'@FlamingoIsland \xf0\x9f\x91\x8b',1,1
885937182627725313,2017-07-14,"b'@SCrewse024 Sorry for the frustration, Scott. Check out our Command Brand product for hanging lights: https://t.co/en4T8FQsYy'",0,0
885935680769196032,2017-07-14,"b""@Sevalley We're sorry to see that, Sevag. Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F and they can find out what happened.""",0,0
885934685657890817,2017-07-14,"b""@KaraHazelgrave It's a great combo!""",1,0
885934059565830144,2017-07-14,"b""@mbohlende Hi Matthias -- We'll let the team know. Thanks for the feedback!""",0,0
885932269952790528,2017-07-14,"b""@_weazy That doesn't look right, Luis. Please give our customer service team a call at  1-800-328-1667 and they'll be able to help.""",0,0
885931085577818112,2017-07-14,b'@3MLindsay Good day on campus to stop and smell the lilies! \xf0\x9f\x91\x83\xf0\x9f\x8c\xba',1,0
885929120592531458,2017-07-14,"b""@agarwalsagar88 Hi Sagar -- You can connect with our team in India for that. They're available at 1-800-425-3030 9:\xe2\x80\xa6 https://t.co/5bM3rCuQFJ""",0,0
885585803505790976,2017-07-13,"b""@trurosrvboi Hi Stephen -- Head to the link below to find an authorized dealer near you. They'll carry it. https://t.co/nZoDaYAYT6. Thanks!""",0,0
885584216431439874,2017-07-13,"b""@Arjun_Sheth Hello Arjun -- Sure! Get in touch with our 3M India team through https://t.co/FjMZ9SkWpD and they'll be able to help.""",0,0
885530695887728640,2017-07-13,"b""@yogiboheme Hi -- We're all responsible for innovation here! We have some thoughts we can share, though, and will DM you.""",0,0
885526995802738689,2017-07-13,"b""@PokharnaSaurab1 We're sorry to hear that, Saurabh. Have you spoken with our customer service team at 1-800-425-3030?""",0,0
885244298232549376,2017-07-12,b'@JCasman09 Thanks. Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out what happened and assist.',0,0
885241046258548736,2017-07-12,"b""@JCasman09 That doesn't look good! Where are you located? We want to put you in touch with our customer service team.""",0,0
885200788167045124,2017-07-12,b'@CoachAZ_UWW Noted. \xf0\x9f\x98\x89',1,0
885200186880008193,2017-07-12,"b""@FabiusP98 Our team in Italy should be able to help you find some. They're available through https://t.co/ixqv9nQZHo. Thank you.""",0,0
885156764437684224,2017-07-12,b'@l_stroup Congrats! \xf0\x9f\x8e\x89',1,0
885155891162624000,2017-07-12,b'@RedCrossBloodNC Thank you for being here!',1,0
885155379017113604,2017-07-12,"b'@FabiusP98 Where are you located, Fabio?'",0,0
885153047789395968,2017-07-12,b'@sicemlife So colorful! \xf0\x9f\x98\x8d',0,0
884843876258807810,2017-07-11,b'@eyesafeproduct Thank you!',1,0
884787683238793216,2017-07-11,"b""@pranav_sharma20 Hello Pranav -- Please connect with our team in India by phone or message and they'll be able to h\xe2\x80\xa6 https://t.co/vqbts13Awz""",0,0
884786145321775104,2017-07-11,"b""@fancynancymer We're sorry about that, Meredith! Please call our team at 800-494-3552 8 a.m.-5 p.m. CT M-F so they\xe2\x80\xa6 https://t.co/wd1kbdkeDR""",0,0
884525372754231296,2017-07-10,b'@caleighalleyne That is disappointing! Please call our team at 1-800-364-3577 so they can find out what happened an\xe2\x80\xa6 https://t.co/9GHPu4PJXJ',0,0
884427072134893568,2017-07-10,b'@RayElectric39 Thanks! It barely feels like 100!',1,0
884425239005982721,2017-07-10,"b'@anthonycwhui1 Hi -- We do not have a screen for that model, but you can get in touch with our team to talk about c\xe2\x80\xa6 https://t.co/3LpksYAFaD'",0,0
884417575928684544,2017-07-10,"b""@Val_blais Have you given 3M Canada a call? They're at 1-800-364-3577.""",0,0
884415670473175040,2017-07-10,b'@MaryEDivine \xf0\x9f\x98\xb3',0,0
884414543086092288,2017-07-10,b'@PrISUm_Solar Great! See you on campus! \xe2\x98\x80\xf0\x9f\x8f\x8e',1,0
884413090774880256,2017-07-10,"b""@JsphHvn Sorry about that, Joseph. We'll look into it. In the meantime, please give our 3M Switzerland team a call\xe2\x80\xa6 https://t.co/slaQCCTPCA""",0,0
884396873888522241,2017-07-10,"b""Continuing a 90-year relationship w/ @UMNews, we're honored to support the Minnesota @GopherSports hockey tradition\xe2\x80\xa6 https://t.co/69TQLUVyZZ""",122,27
883349328730968066,2017-07-07,"b""@Val_blais Hi Valerie -- We're sorry to hear that. Which product are you having trouble with?""",0,0
883348925062762504,2017-07-07,b'@Sacheen_Karande It would likely be our Scotchlite\xe2\x84\xa2 Reflective Material. You can find out more here: https://t.co/KIwLHeid3u',0,0
883070854137073668,2017-07-06,"b'@barrygavril There are no plans for a gold version, Barry. Sorry about that.'",0,0
883041752021643265,2017-07-06,"b'@barrygavril We do have black privacy filters. Look for CAT#PFNAP007 for the Pro 13"" and CAT#PFNAP008 for the Pro 15"" versions.'",0,0
883041589110681600,2017-07-06,"b""@barrygavril Hi Barry -- Unfortunately, there's no gold privacy filter for the newest models with Touch Bars. (1/2)""",0,0
883005093712457729,2017-07-06,b'@10BlueToes We make SO MANY reds. https://t.co/iJvj1IOBw7',2,0
883002214947721217,2017-07-06,b'@tuanies \xf0\x9f\x98\x8d',1,0
883001841419792388,2017-07-06,b'@animeshaga Ok. Thank you for that. You can connect with 3M India through https://t.co/xeMjKElrbL.',0,0
882979779800117248,2017-07-06,"b""@animeshaga If you let us know where you're located, we'll get you in touch with the right team. Thank you.""",0,0
882978742217396226,2017-07-06,"b""@7_mod94 Hello -- We do. Go to https://t.co/qy49uamExh and enter in a zip code. You'll want to check with the deale\xe2\x80\xa6 https://t.co/928pVy9JXO""",0,0
882938451955462145,2017-07-06,"b""#ThatMomentWhen you're traveling for business. \xe2\x9c\x88\xef\xb8\x8f Keep your info private. https://t.co/QwBhx8jXM6 https://t.co/XtqdD66DVB""",33,10
882722033133658112,2017-07-05,"b""A scientist's passion for #STEM helps lead to a breakthrough in road safety. #safetyfirst https://t.co/d3Kuj3xMx4 https://t.co/DueFDa9AjL""",25,8
882698271512252416,2017-07-05,b'@NowhereBlander Oh no! Connect with our @ScotchBlueBrand team for help: https://t.co/FdyIWyAXV0 Thank you!',0,0
882658051324510208,2017-07-05,b'@imperfiction \xf0\x9f\x91\x8c',0,0
882657733765472257,2017-07-05,"b""@dosnglenn Hey there -- You'll want to connect with one of our Adhesives and Tapes experts for assistance: https://t.co/FmRbeJ2yM7 TY""",0,0
882656901045026816,2017-07-05,b'@corgimas \xf0\x9f\x8e\x86\xe2\x9d\xa4\xef\xb8\x8f\xef\xb8\x8f\xf0\x9f\x8e\x86',1,0
882656579086102559,2017-07-05,b'@BrooklynUtley Safe and ready for some fireworks! \xf0\x9f\x8e\x86',2,0
882656252307877897,2017-07-05,b'@BeeKind_MN \xf0\x9f\x90\x9d\xe2\x9d\xa4\xef\xb8\x8f\xef\xb8\x8f',1,0
882655873000189952,2017-07-05,b'@amy_haskins We feel ya.',0,0
882655548906385409,2017-07-05,b'@laalityaacharya \xf0\x9f\x98\x8a Yayy! So glad you like the goodies!',1,0
882655224766373888,2017-07-05,b'@MEEMfinds Hello -- You can find them here as well: https://t.co/xYktefA2RD',1,0
882654667037126664,2017-07-05,b'@CamilaPaulos Ol\xc3\xa1 - Entre em contato com nossa equipe e poderemos ajudar: https://t.co/6ARboLeniD Obrigado.',1,0
882653500022423553,2017-07-05,"b""@GloryFink That's when you know it's hot! Give us a call at 1-800-934-7355 so we can see how we can help with the hook situation.""",1,0
882652977370214400,2017-07-05,b'@arrdn1 Oh no. Give our team a call at 1-800-934-7355 for assistance. Thank you.',0,0
882651809151627268,2017-07-05,"b""@Ixy_pixy Hey there -- Give our Privacy Team a call at (800) 553-9215 and they'll be able to assist. Thank you.""",0,0
882650769442394112,2017-07-05,b'@rajkamalaich \xf0\x9f\x91\x80',0,0
882650347466051584,2017-07-05,b'@Couch_Cheeto This. Is. Pawesome!',1,0
882649890588954624,2017-07-05,"b""@clairenelson Not good. Give our @CommandBrand team a call and they'll be able to assist: https://t.co/Cfim5qfaRX""",0,0
882649236566888449,2017-07-05,b'@Programazing Oh no. Our @CommandBrand team will reach out to assist.',0,0
882648851210960896,2017-07-05,b'@Creator_Carter Please contact our 3M Auto team for assistance with any trouble you may be having with our products: https://t.co/7S2kKWit6g',0,0
881117704136077312,2017-07-01,"b'Inspired by #nurses, a scientist creates a transparent solution to help patients. https://t.co/cLeSy81CxF https://t.co/RYPS8WmRAI'",43,19
880900220602785792,2017-06-30,"b""@JessicaBBrown2 Oh no, Jessica. We wouldn't expect that and are sorry it happened. Call us at 800-934-7355 8 a.m. -\xe2\x80\xa6 https://t.co/CPTZyfGdq6""",0,0
880899308475875330,2017-06-30,"b""@JamieMannion We're really sorry to see that, Jamie. Please call us at 800-934-7355 8 a.m. - 5 p.m. CT M-F so we can help.""",0,0
880873533483745280,2017-06-30,"b'@tanielaramie Hey @3M_Canada, can you help out Tanie?'",0,0
880870312962904064,2017-06-30,"b'@zsazsagigi That looks like a LaserDisc to us. They were the forerunners to CDs, DVDs and Blue-ray discs.'",1,0
880867572635357187,2017-06-30,"b""@timberstreetdiy Glad to hear it! Give our team a call at 1-800-243-4630 and they'll be able to help you find the p\xe2\x80\xa6 https://t.co/XOiAbKwNnT""",1,0
880489113991995392,2017-06-29,b'@AkuaKumi Make it so!',2,1
880464096583454722,2017-06-29,b'@ITSG2014 Solid! \xf0\x9f\x91\x8a',1,0
880463637021949952,2017-06-29,"b'@ISU_CoB Those bag sales are \xf0\x9f\x92\xaf! Nice snapshot, @amandafish27.'",4,1
880462273281765376,2017-06-29,b'@ForzaLiveryGuy Cool under pressure. \xf0\x9f\x98\x8e',1,0
880461202677272576,2017-06-29,"b'@maccaburbsvoice Those socks are winners, Ian! \xf0\x9f\x8f\x85'",1,0
880459611970646016,2017-06-29,"b""@Max_Sutherburg We'll let her know, Max! \xf0\x9f\x91\x8c""",0,0
880458803535392768,2017-06-29,"b""@PropTartMN You're our kind of tourist! \xf0\x9f\x91\x8c""",1,0
880126232783986695,2017-06-28,b'@laalityaacharya So are we! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xac',1,0
880125765467213824,2017-06-28,"b'@NewYorkBee8 Hi Bridget -- If you still need assistance, you can call or email Bibliotheca at 800.328.0067 or us@bibliotheca.com.'",0,0
880123091065720832,2017-06-28,"b""@coyleai We're sorry to see that, Aileen. Please call our team at 1-800-364-3577 8AM \xe2\x80\x93 5:00PM EST Monday \xe2\x80\x93 Friday so they can assist.""",0,0
880107691984785409,2017-06-28,b'@Kephrey Hi Anne -- We have several internship programs that could be a good fit. Head to https://t.co/Dv76pAgxYJ to learn more.',1,0
879780943329972224,2017-06-27,"b""@edgardo Oh no! Please contact our team in Chile and they'll be able to help. They're at https://t.co/UfnfpZMHo9. Thank you.""",0,0
879453277506723840,2017-06-26,b'@RESOURCEMN @UnitedWay Thank you for being here!',1,1
879452422967619584,2017-06-26,b'@BridgingMN Thank YOU for giving us the chance to help!',1,0
879408486295236609,2017-06-26,b'@AmandaPieper_2 Thank YOU for sharing your mission with us on campus!',0,0
879381447781568512,2017-06-26,b'@Suwannee_Girl \xf0\x9f\x91\x8c',0,0
879379299563864064,2017-06-26,"b""@robatticus That's no good, Rob. Please call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out w\xe2\x80\xa6 https://t.co/yCinrLnrIE""",0,0
879373139440001025,2017-06-26,b'@CPlewacki \xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5',0,0
878660069994483712,2017-06-24,b'@rileycran Classics!',1,0
878659799822606337,2017-06-24,"b""@SChangMAA We're so glad you were here. That's our favorite tour on campus.""",1,0
878657353213771776,2017-06-24,"b""@MikeyFrsh Yeah, that's not cool. Give our team a call at 800-494-3552 8 a.m.-5 p.m. CT M-F and they'll be able to help.""",0,0
878323332214423553,2017-06-23,b'@TechKnowScopeTV \xf0\x9f\x98\xb2',0,0
878314145132802050,2017-06-23,"b""@RobotMakerGirl You've got this! \xf0\x9f\x91\x8a""",0,0
878307275697528832,2017-06-23,"b""@heresyparkjay We're sorry about that, Jay. Get in touch with our team at https://t.co/TZBuM6yOKg and they'll be able to help.""",0,0
878225153510875136,2017-06-23,b'@mirjamlederwerg \xf0\x9f\x91\x8d',1,0
878011574107197440,2017-06-22,b'Helping educate the next generation of tradespeople at @SkillsUSA. Go behind-the-scenes in our Instagram Story \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/8iRelSb8Wc',47,11
877939385399889921,2017-06-22,"b""@ladygrsl Oh no! We're sorry you've had a frustrating experience with our product. Please call us at 800-934-7355 8\xe2\x80\xa6 https://t.co/As8p0FxkLC""",1,0
877934801830895617,2017-06-22,b'@coolmario88cp Hey Mario -- Get in touch with our Filtrete team by chat or message at https://t.co/GSTmzdKGld and t\xe2\x80\xa6 https://t.co/DbjNgouGcg',0,0
877933410559315968,2017-06-22,"b""@ntestaboston Welcome, Nicole! We're glad you're here! \xf0\x9f\x8e\x89""",0,0
877930886703890432,2017-06-22,"b""@JAUpperMidwest It's what we love to do! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xac\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x94\xac""",1,0
877643809751842816,2017-06-21,"b""At the @SkillsUSA Championship, we're all working together to close the skills gap. #SkillsUSA #NLSC17 https://t.co/cIqlDTItiV""",175,38
877573659216531456,2017-06-21,"b""@James318ft Hi James -- We're sorry to hear that. If you tell us where you're located, we can get you in touch with a team that can assist.""",0,0
877572602709106688,2017-06-21,b'@BusinessWireUK \xf0\x9f\xa4\x94',1,0
877571116088406016,2017-06-21,"b""@ronhammes We're proud he's here!""",0,0
877548900453896192,2017-06-21,b'Stick to who you are. Proud to celebrate #Pride2017. https://t.co/BjRhJRUZAv',210,49
877247704761552897,2017-06-20,b'Meet the 2017 @DiscoveryEd 3M #YoungScientist Challenge finalists! See their innovative #STEM projects:\xe2\x80\xa6 https://t.co/IrmO6JRsjT',397,129
877240897963950080,2017-06-20,"b""@mirjamlederwerg Ok. Please give our team a call at (+31) 15 78 22 333 between 8:30 and 17:00 Monday-Friday. They'll be able to assist.""",0,0
877240207124418562,2017-06-20,b'@Enjoneer01 How does our adoration sound?',1,0
877239854706425856,2017-06-20,b'@Matthew_Gayle \xf0\x9f\x91\x8d',1,0
876857126966239232,2017-06-19,b'Building a career: from @SkillsUSA to auto body worker. #NLSC17 https://t.co/UxKxVoCEbN https://t.co/sg96bFcrMB',25,8
876832689252442113,2017-06-19,b'@artbyEtuix Oh no! Give our team a call at 800-494-3552 8 a.m.-5 p.m. CT M-F so they can find out what happened and offer assistance.',0,0
876831859199574016,2017-06-19,"b""@Edge_0f_Gl0ry Just saw you're in Canada -- use this # instead: 1 800-364-3577.""",1,0
876831398212108291,2017-06-19,"b""@Edge_0f_Gl0ry That's no good! Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find\xe2\x80\xa6 https://t.co/YIRZYa0zuq""",0,0
